agent,contrast,task,sr_ref,sr_treat,delta_sr,p_value,q_value,victim
qwen3-vl-plus,group:none,fanqieread_14,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_15,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_16,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_17,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_18,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_19,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_2,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_20,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_21,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_22,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_23,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_24,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_25,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_26,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_27,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_28,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_29,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_3,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_4,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_5,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_6,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_7,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_8,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_9,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_0,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_1,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_10,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_11,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_12,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_13,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_14,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_15,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_16,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_17,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_18,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_19,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_2,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_3,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_4,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_5,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_6,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_7,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,minimap_8,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_0,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_1,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_10,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_11,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_12,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_13,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_14,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_15,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_16,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_17,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_18,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_19,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_2,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_20,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_21,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_22,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_23,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_24,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_25,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_27,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_28,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_29,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_3,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_4,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_5,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_6,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_7,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_8,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_9,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_0,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_1,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_10,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_11,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_12,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_13,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_14,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_15,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_16,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_17,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_18,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_19,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_2,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_20,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_21,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_22,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_23,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_24,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_25,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_26,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_27,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_28,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_29,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_3,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_4,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_5,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_6,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_7,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_8,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,pinduoduo_9,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_0,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_1,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_10,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_11,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_12,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_13,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_14,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_15,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_16,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_17,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_18,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_19,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_2,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_20,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_21,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_22,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_23,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_24,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_25,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_26,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_27,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_28,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_29,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_3,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_4,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_5,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_6,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_7,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_8,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,qq_9,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_0,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_1,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_10,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_11,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_12,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_13,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_14,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_15,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_16,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_17,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_18,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_19,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_2,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_3,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_4,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_5,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_6,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_7,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_8,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,rimet_9,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_0,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_1,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_10,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_11,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_12,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_13,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_14,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_15,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_16,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_17,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_18,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_19,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_2,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_3,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_4,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_5,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_6,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_7,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_8,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,seeyou_9,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_0,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_1,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_10,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_11,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_12,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_13,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_14,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_15,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_16,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_17,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_18,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_19,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_2,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_20,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_21,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_22,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_23,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_24,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_25,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_26,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_27,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_28,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_29,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_3,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_4,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_5,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_6,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_7,0.0000,0.0000,+0.0000,1.000000,1.000000,0
